release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2010-04-30,A Nightmare on Elm Street,Drama,35.0,63.075011,54.65461,117.729621,236.3703457142857
2010-04-30,A Nightmare on Elm Street,Crime,35.0,63.075011,54.65461,117.729621,236.3703457142857
2010-04-30,A Nightmare on Elm Street,Horror,35.0,63.075011,54.65461,117.729621,236.3703457142857
2010-05-14,Robin Hood,Action,210.0,105.487148,216.4,322.459006,358.3301048484849
2010-05-14,Robin Hood,Adventure,210.0,105.487148,216.4,322.459006,358.3301048484849
2010-05-14,Robin Hood,Thriller,210.0,105.487148,216.4,322.459006,358.3301048484849
2010-05-14,Robin Hood,Drama,210.0,105.487148,216.971858,322.459006,706.57755
2010-05-21,Kites,Romance,9.2,1.685269,15.469924,17.155193,533.54114
2010-05-21,Kites,Action,9.2,1.685269,15.469924,17.155193,533.54114
2010-05-21,Kites,Drama,9.2,1.685269,15.469924,17.155193,533.54114
2010-05-21,Kites,Thriller/Suspense,9.2,1.685269,15.469924,17.155193,533.54114
2010-05-27,Sex and the City 2,Romance,100.0,95.347692,199.333086,294.680778,312.3429216216216
2010-05-27,Sex and the City 2,Comedy,100.0,95.347692,199.333086,294.680778,312.3429216216216
2010-05-27,Sex and the City 2,Drama,100.0,95.347692,199.333086,294.680778,312.3429216216216
2010-06-04,Killers,Action,75.0,47.1,51.1,98.159963,852.5090125
2010-06-04,Killers,Comedy,75.0,47.1,51.1,98.159963,852.5090125
2010-06-04,Killers,Romance,75.0,47.1,51.1,98.159963,852.5090125
2010-06-04,Marmaduke,Comedy,50.0,33.644788,56.251142,89.89593,970.1225064774986
2010-06-04,Marmaduke,Family,50.0,33.644788,56.251142,89.89593,970.1225064774986
2010-06-04,Marmaduke,Adventure,50.0,33.644788,56.251142,89.89593,970.1225064774986
2010-06-04,Get Him to the Greek,Adventure,40.0,61.153526,31.841401,92.994927,970.1225064774986
2010-06-04,Get Him to the Greek,Comedy,40.0,61.153526,31.841401,92.994927,970.1225064774986
2010-06-04,Get Him to the Greek,Music,40.0,61.153526,31.841401,92.994927,970.1225064774986
2010-06-11,The Karate Kid,Adventure,40.0,176.6,182.5,357.852395,779.437345
2010-06-11,The Karate Kid,Family,40.0,176.6,182.5,357.852395,779.437345
2010-06-11,The Karate Kid,Drama,40.0,176.6,182.5,357.852395,779.437345
2010-06-11,The Karate Kid,Action,40.0,176.6,182.5,357.852395,779.437345
2010-06-18,Cyrus,Romance,7.0,7.5,2.59396,10.062896,462.30533749999995
2010-06-18,Cyrus,Drama,7.0,7.5,2.59396,10.062896,462.30533749999995
2010-06-18,Cyrus,Comedy,7.0,7.5,2.59396,10.062896,462.30533749999995
2010-06-18,Cyrus,Crime,7.0,7.5,2.59396,10.062896,462.30533749999995
2010-06-18,Cyrus,Horror,7.0,7.5,2.59396,10.062896,462.30533749999995
2010-06-18,Cyrus,Mystery,7.0,7.5,2.59396,10.062896,462.30533749999995
2010-07-01,The Last Airbender,Adventure,150.0,131.8,187.941694,319.713881,178.65220263157894
2010-07-01,The Last Airbender,Family,150.0,131.8,187.941694,319.713881,178.65220263157894
2010-07-01,The Last Airbender,Action,150.0,131.8,187.941694,319.713881,178.65220263157894
2010-07-09,The Kids Are All Right,Romance,4.0,20.811365,15.464104,36.275469,178.65220263157894
2010-07-09,The Kids Are All Right,Drama,4.0,20.811365,15.464104,36.275469,178.65220263157894
2010-07-09,The Kids Are All Right,Comedy,4.0,20.811365,15.464104,36.275469,178.65220263157894
2010-07-16,Inception,Action,160.0,292.6,539.975766,835.524642,309.7488947368421
2010-07-16,Inception,Sci-Fi,160.0,292.6,539.975766,835.524642,309.7488947368421
2010-07-16,Inception,Thriller/Suspense,160.0,292.6,539.975766,835.524642,309.7488947368421
2010-07-16,Inception,Adventure,160.0,292.6,539.975766,835.524642,309.7488947368421
2010-08-06,Step Up 3D,Romance,30.0,42.400223,123.488894,165.889117,227.39948833333332
2010-08-06,Step Up 3D,Music,30.0,42.400223,123.488894,165.889117,227.39948833333332
2010-08-06,Flipped,Thriller,14.0,1.8,2.534781,4.289993,227.39948833333332
2010-08-06,Flipped,Romantic Comedy,14.0,1.8,2.534781,4.289993,227.39948833333332
2010-08-06,Flipped,Drama,14.0,1.8,2.534781,4.289993,227.39948833333332
2010-08-06,Step Up 3D,Drama,30.0,42.400223,123.488894,165.889117,227.39948833333332
2010-08-13,Animal Kingdom,Crime,4.2,1.044039,7.034644,8.078683,227.39948833333332
2010-08-13,Eat Pray Love,Drama,60.0,80.6,126.024779,206.598789,227.39948833333332
2010-08-13,Eat Pray Love,Romance,60.0,80.6,126.024779,206.598789,227.39948833333332
2010-08-13,The Expendables,Adventure,82.0,103.1,171.4,274.470394,227.39948833333332
2010-08-13,The Expendables,Thriller,82.0,103.1,171.4,274.470394,227.39948833333332
2010-08-13,Animal Kingdom,Horror,4.2,1.044039,7.034644,8.078683,227.39948833333332
2010-08-13,Animal Kingdom,Fantasy,4.2,1.044039,7.034644,8.078683,227.39948833333332
2010-08-13,Animal Kingdom,Drama,4.2,1.044039,7.034644,8.078683,227.39948833333332
2010-08-13,The Expendables,Action,82.0,103.1,171.4,274.470394,227.39948833333332
2010-08-20,The Switch,Comedy,19.0,27.8,22.1,49.858465,5817.067733333333
2010-08-20,The Switch,Romance,19.0,27.8,22.1,49.858465,5817.067733333333
2010-08-20,The Switch,Romantic Comedy,19.0,27.8,22.1,49.858465,5817.067733333333
2010-08-20,Piranha 3D,Comedy,24.0,25.003155,58.657005,83.66016,1027.946
2010-08-20,Piranha 3D,Horror,24.0,25.003155,58.657005,83.66016,1027.946
2010-08-20,The Switch,Drama,19.0,27.8,22.1,49.858465,5817.067733333333
2010-08-27,Centurion,Adventure,15.0,0.124,7.761478,7.885048,225.75237384615386
2010-08-27,Centurion,Drama,15.0,0.124,7.761478,7.885048,225.75237384615386
2010-08-27,Centurion,Action,15.0,0.124,7.761478,7.885048,225.75237384615386
2010-08-27,Takers,Thriller,32.0,57.74472,12.842548,70.587268,1027.946
2010-08-27,Takers,Drama,32.0,57.74472,12.842548,70.587268,1027.946
2010-08-27,Takers,Crime,32.0,57.74472,12.842548,70.587268,1027.946
2010-08-27,Takers,Action,32.0,57.74472,12.842548,70.587268,1027.946
2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,Adventure,100.0,55.7,84.4,140.07339,748.298
2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,Family,100.0,55.7,84.4,140.07339,748.298
2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,Fantasy,100.0,55.7,84.4,140.07339,748.298
2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,Animation,100.0,55.7,84.4,140.07339,748.298
2010-10-01,The Social Network,Biography,40.0,97.0,128.0,224.922135,668.3452543999999
2010-10-01,The Social Network,Drama,40.0,97.0,128.0,224.922135,668.3452543999999
2010-10-08,It's Kind of a Funny Story,Romance,8.0,6.4,0.269322,6.63295,178.731369
2010-10-08,It's Kind of a Funny Story,Drama,8.0,6.4,0.269322,6.63295,178.731369
2010-10-08,It's Kind of a Funny Story,Comedy,8.0,6.4,0.269322,6.63295,178.731369
2010-10-08,Secretariat,Family,35.0,59.7,0.676734,60.376247,1075.112618181818
2010-10-08,Life as We Know It,Romance,38.0,53.4,52.513156,105.887837,2448.205461538462
2010-10-08,I Spit on Your Grave,Thriller,2.0,0.0931,1.18542,1.278471,2448.205461538462
2010-10-08,I Spit on Your Grave,Horror,2.0,0.0931,1.18542,1.278471,2448.205461538462
2010-10-08,Life as We Know It,Romantic Comedy,38.0,53.4,52.513156,105.887837,2772.14112
2010-10-08,Life as We Know It,Comedy,38.0,53.4,52.513156,105.887837,2772.14112
2010-10-08,Secretariat,Drama,35.0,59.7,0.676734,60.376247,1075.112618181818
2010-10-08,Life as We Know It,Drama,38.0,53.4,52.513156,105.887837,2448.205461538462
2010-10-08,Secretariat,Biography,35.0,59.7,0.676734,60.376247,1075.112618181818
2010-10-15,Conviction,Drama,12.5,6.8,5.029284,11.82698,178.731369
2010-10-15,Jackass 3D,Action,20.0,117.229692,54.456101,171.685793,620.7912228571429
2010-10-15,Jackass 3D,Comedy,20.0,117.229692,54.456101,171.685793,620.7912228571429
2010-10-15,Jackass 3D,Documentary,20.0,117.229692,54.456101,171.685793,620.7912228571429
2010-10-20,Paranormal Activity 2,Horror,3.0,84.8,92.8,177.512032,210.65057399999998
2010-11-05,Four Lions,Comedy,3.75,0.310007,8.297686,8.607693,1556.624
2010-11-05,Four Lions,Crime,3.75,0.310007,8.297686,8.607693,1556.624
2010-11-05,Four Lions,Drama,3.75,0.310007,8.297686,8.607693,1556.624
2010-11-05,Four Lions,Black Comedy,3.75,0.310007,8.297686,8.607693,1556.624
2010-11-12,Unstoppable,Documentary,100.0,81.6,86.2,167.805466,186.379168
2010-11-12,Unstoppable,Biography,100.0,81.6,86.2,167.805466,186.379168
2010-11-12,Unstoppable,Action,100.0,81.6,86.2,167.805466,186.379168
2010-11-12,Unstoppable,History,100.0,81.6,86.2,167.805466,186.379168
2010-11-19,Made in Dagenham,Biography,8.0,1.1,14.548827,15.644196,228.41066875
2010-11-19,Made in Dagenham,Comedy,8.0,1.1,14.548827,15.644196,228.41066875
2010-11-19,Made in Dagenham,Drama,8.0,1.1,14.548827,15.644196,228.41066875
2010-11-24,Faster,Action,24.0,23.24002,12.552925,35.792945,1115.3675
2010-11-24,Faster,Drama,24.0,23.24002,12.552925,35.792945,1115.3675
2010-11-24,Tangled,Adventure,260.0,200.821936,391.0,591.794936,438.16104722222224
2010-11-24,Tangled,Animation,260.0,200.821936,391.0,591.794936,438.16104722222224
2010-11-24,Tangled,Comedy,260.0,200.821936,391.0,591.794936,438.16104722222224
2010-11-24,Tangled,Musical,260.0,200.821936,391.0,591.794936,438.16104722222224
2010-11-24,Burlesque,Drama,55.0,39.440655,51.11202,90.552675,661.8009615384615
2010-11-24,Faster,Crime,24.0,23.24002,12.552925,35.792945,1115.3675
2010-11-24,Burlesque,Music,55.0,39.440655,51.11202,90.552675,661.8009615384615
2010-11-24,Burlesque,Musical,55.0,39.440655,51.11202,90.552675,661.8009615384615
2010-12-10,The Tempest,Comedy,20.0,0.278,0.0687,0.277943,204.94853714285713
2010-12-10,The Tempest,Drama,20.0,0.278,0.0687,0.277943,204.94853714285713
2010-12-10,The Tempest,Fantasy,20.0,0.278,0.0687,0.277943,204.94853714285713
2010-12-10,The Tourist,Action,100.0,67.631157,211.100212,278.731369,476.16636666666665
2010-12-10,The Tourist,Adventure,100.0,67.631157,211.100212,278.731369,476.16636666666665
2010-12-10,The Tourist,Thriller,100.0,67.631157,211.100212,278.731369,476.16636666666665
2010-12-10,The Tourist,Thriller/Suspense,100.0,67.631157,211.100212,278.731369,476.16636666666665
2010-12-17,Yogi Bear,Adventure,80.0,100.246011,104.528679,204.77469,199.45649682539684
2010-12-17,Rabbit Hole,Drama,5.0,2.229058,3.975976,6.205034,309.41774444444445
2010-12-17,Yogi Bear,Animation,80.0,100.246011,104.528679,204.77469,199.45649682539684
2010-12-17,Yogi Bear,Comedy,80.0,100.246011,104.528679,204.77469,199.45649682539684
2010-12-22,Little Fockers,Romance,100.0,148.4386,162.211974,310.650585,188.49661818181818
2010-12-22,Little Fockers,Comedy,100.0,148.4386,162.211974,310.650585,188.49661818181818
2010-12-22,Country Strong,Music,15.0,20.218921,0.383066,20.601987,6558.059066666667
2010-12-22,Country Strong,Drama,15.0,20.218921,0.383066,20.601987,6558.059066666667
2010-12-29,Another Year,Drama,8.0,3.205706,16.799907,20.005613,441.6886766666667
2010-12-29,Another Year,Documentary,8.0,3.205706,16.799907,20.005613,441.6886766666667
2010-12-29,Another Year,Romance,8.0,3.205706,16.799907,20.005613,441.6886766666667
2011-01-14,The Green Hornet,Crime,120.0,98.8,130.375461,229.155503,441.67591333333337
2011-01-14,The Green Hornet,Comedy,120.0,98.8,130.375461,229.155503,441.67591333333337
2011-01-14,The Green Hornet,Action,120.0,98.8,130.375461,229.155503,441.67591333333337
2011-01-21,No Strings Attached,Romantic Comedy,25.0,70.7,78.6,149.228078,441.67591333333337
2011-01-21,No Strings Attached,Comedy,25.0,70.7,78.6,149.228078,441.67591333333337
2011-01-21,No Strings Attached,Drama,25.0,70.7,78.6,149.228078,441.67591333333337
2011-01-21,No Strings Attached,Romance,25.0,70.7,78.6,149.228078,441.67591333333337
2011-01-21,No Strings Attached,Animation,25.0,70.7,78.6,149.228078,441.67591333333337
2011-02-18,Unknown,Thriller,40.0,63.7,72.436686,136.123083,458.7474418181818
2011-02-18,Unknown,Mystery,40.0,63.7,72.436686,136.123083,458.7474418181818
2011-02-18,Unknown,Action,40.0,63.7,72.436686,136.123083,458.7474418181818
2011-03-04,Take Me Home Tonight,Romance,19.0,6.928068,0.648536,7.576604,415.94549
2011-03-04,Take Me Home Tonight,Drama,19.0,6.928068,0.648536,7.576604,415.94549
2011-03-04,Take Me Home Tonight,Comedy,19.0,6.928068,0.648536,7.576604,415.94549
2011-03-11,Battle: Los Angeles,ScienceFiction,70.0,83.6,129.911547,213.463976,1033.942089473684
2011-03-11,Battle: Los Angeles,Action,70.0,83.6,129.911547,213.463976,1033.942089473684
2011-03-18,Paul,Comedy,40.0,37.412945,63.749161,101.162106,506.90743142857144
2011-03-18,Paul,Drama,40.0,37.412945,63.749161,101.162106,506.90743142857144
2011-04-01,Super,Black Comedy,2.5,0.328,0.266217,0.593933,973.3545256
2011-04-01,Insidious,Thriller,1.5,54.00915,43.0,99.870886,253.29090000000002
2011-04-01,Insidious,Horror,1.5,54.00915,43.0,99.870886,253.29090000000002
2011-04-01,The Last Godfather,Romance,13.4,0.164247,16.6,0.164247,253.29090000000002
2011-04-01,The Last Godfather,Crime,13.4,0.164247,16.6,0.164247,253.29090000000002
2011-04-01,The Last Godfather,Comedy,13.4,0.164247,16.6,0.164247,253.29090000000002
2011-04-01,Super,Drama,2.5,0.328,0.266217,0.593933,973.3545256
2011-04-01,Source Code,Sci-Fi,32.0,54.712227,92.6,147.332697,318.84540285714286
2011-04-01,Source Code,Drama,32.0,54.712227,92.6,147.332697,318.84540285714286
2011-04-01,Source Code,Action,32.0,54.712227,92.6,147.332697,318.84540285714286
2011-04-01,Source Code,Thriller/Suspense,32.0,54.712227,92.6,147.332697,318.84540285714286
2011-04-01,Super,Comedy,2.5,0.328,0.266217,0.593933,973.3545256
2011-04-01,Super,Action,2.5,0.328,0.266217,0.593933,973.3545256
2011-04-08,Arthur,Romance,40.0,33.035397,14.752546,47.787943,752.480016
2011-04-08,Arthur,Comedy,40.0,33.035397,14.752546,47.787943,752.480016
2011-04-08,Hanna,Thriller,30.0,40.3,25.084575,65.343694,752.480016
2011-04-08,Hanna,Drama,30.0,40.3,25.084575,65.343694,752.480016
2011-04-08,Soul Surfer,Family,18.0,43.9,3.305228,47.158652,406.43677419354833
2011-04-08,Soul Surfer,Drama,18.0,43.9,3.305228,47.158652,406.43677419354833
2011-04-08,Soul Surfer,Biography,18.0,43.9,3.305228,47.158652,406.43677419354833
2011-04-08,Hanna,Action,30.0,40.3,25.084575,65.343694,752.480016
2011-04-15,The Conspirator,Comedy,25.0,11.538204,4.369207,15.907411,294.45794666666666
2011-04-15,The Conspirator,Drama,25.0,11.538204,4.369207,15.907411,294.45794666666666
2011-04-15,The Conspirator,Crime,25.0,11.538204,4.369207,15.907411,294.45794666666666
2011-04-15,Rio,Documentary,90.0,143.619809,343.9,487.519809,294.45794666666666
2011-04-15,Scream 4,Horror,40.0,38.2,59.0,97.138686,294.45794666666666
2011-04-15,Rio,Comedy,90.0,143.619809,343.9,487.519809,287.5279125
2011-04-15,Rio,Animation,90.0,143.619809,343.9,487.519809,287.5279125
2011-04-15,Rio,Adventure,90.0,143.619809,343.9,487.519809,287.5279125
2011-04-15,The Conspirator,History,25.0,11.538204,4.369207,15.907411,294.45794666666666
2011-04-15,Scream 4,Mystery,40.0,38.2,59.0,97.138686,294.45794666666666
2011-04-22,Madea's Big Happy Family,Comedy,25.0,53.345287,0.815531,54.160818,294.45794666666666
2011-04-22,Madea's Big Happy Family,Drama,25.0,53.345287,0.815531,54.160818,294.45794666666666
2011-05-06,Hobo with a Shotgun,Comedy,3.0,0.703372,0.131581,0.834953,417.22498
2011-05-06,Hobo with a Shotgun,Horror,3.0,0.703372,0.131581,0.834953,417.22498
2011-05-06,Hobo with a Shotgun,Action,3.0,0.703372,0.131581,0.834953,417.22498
2011-05-13,Priest,Action,60.0,29.136626,55.0174,84.154026,430.35638
2011-05-13,Priest,Adventure,60.0,29.136626,55.0174,84.154026,430.35638
2011-05-13,Priest,Fantasy,60.0,29.136626,55.0174,84.154026,430.35638
2011-05-13,Priest,Horror,60.0,29.136626,55.0174,84.154026,430.35638
2011-06-03,X-Men: First Class,Sci-Fi,160.0,146.408305,209.0,355.408305,442.3862
2011-06-03,X-Men: First Class,Adventure,160.0,146.408305,209.0,355.408305,442.3862
2011-06-03,X-Men: First Class,Action,160.0,146.408305,209.0,355.408305,442.3862
2011-06-03,Submarine,Drama,1.9,0.468,4.114335,4.581937,442.3862
2011-06-03,Submarine,Comedy,1.9,0.468,4.114335,4.581937,442.3862
2011-06-03,Beginners,Romance,3.2,5.8,8.523513,14.314407,442.3862
2011-06-03,Beginners,Drama,3.2,5.8,8.523513,14.314407,442.3862
2011-06-03,Submarine,Romance,1.9,0.468,4.114335,4.581937,442.3862
2011-06-03,Beginners,Comedy,3.2,5.8,8.523513,14.314407,442.3862
2011-06-10,Super 8,Mystery,50.0,127.004179,133.1,260.095986,442.3862
2011-06-10,Super 8,Sci-Fi,50.0,127.004179,133.1,260.095986,442.3862
2011-06-10,Super 8,Thriller,50.0,127.004179,133.1,260.095986,442.3862
2011-06-10,Super 8,Thriller/Suspense,50.0,127.004179,133.1,260.095986,442.3862
2011-07-08,Zookeeper,Family,80.0,80.4,90.444659,170.805525,730.3078947368422
2011-07-08,Zookeeper,Comedy,80.0,80.4,90.444659,170.805525,730.3078947368422
2011-07-08,Zookeeper,Romantic Comedy,80.0,80.4,90.444659,170.805525,730.3078947368422
2011-07-08,Horrible Bosses,Comedy,35.0,117.538559,94.879042,212.417601,730.3078947368422
2011-07-08,Horrible Bosses,Crime,35.0,117.538559,94.879042,212.417601,730.3078947368422
2011-07-08,Zookeeper,Romance,80.0,80.4,90.444659,170.805525,730.3078947368422
2011-07-22,Friends with Benefits,Romantic Comedy,35.0,55.802754,93.7,150.483765,1659.2942
2011-07-22,Another Earth,Drama,0.175,1.321194,0.781585,2.102779,416.6841875
2011-07-22,Friends with Benefits,Romance,35.0,55.802754,93.7,150.483765,1659.2942
2011-07-22,Another Earth,Sci-Fi,0.175,1.321194,0.781585,2.102779,416.6841875
2011-07-22,Friends with Benefits,Comedy,35.0,55.802754,93.7,150.483765,1659.2942
2011-07-22,Another Earth,Romance,0.175,1.321194,0.781585,2.102779,416.6841875
2011-07-29,The Future,Romance,1.0,0.569,0.670512,1.239174,1659.2942
2011-07-29,The Future,Fantasy,1.0,0.569,0.670512,1.239174,1659.2942
2011-07-29,The Future,Drama,1.0,0.569,0.670512,1.239174,1659.2942
2011-08-05,Rise of the Planet of the Apes,Action,93.0,176.8,305.0,482.860185,237.98228260869564
2011-08-05,Rise of the Planet of the Apes,Drama,93.0,176.8,305.0,482.860185,237.98228260869564
2011-08-05,Rise of the Planet of the Apes,Sci-Fi,93.0,176.8,305.0,482.860185,237.98228260869564
2011-08-05,Rise of the Planet of the Apes,Adventure,93.0,176.8,305.0,482.860185,237.98228260869564
2011-08-05,The Change-Up,Comedy,52.0,37.243418,38.753649,75.997067,237.98228260869564
2011-08-05,The Change-Up,Fantasy,52.0,37.243418,38.753649,75.997067,237.98228260869564
2011-08-19,One Day,Drama,15.0,13.843771,45.5,59.389433,500.9772647058823
2011-08-19,One Day,Romance,15.0,13.843771,45.5,59.389433,500.9772647058823
2011-08-23,Higher Ground,Drama,1.8,0.842,0.001637,0.842693,4040.79688
2011-08-26,Brighton Rock,Thriller,11.0,0.23,1.6,0.229653,265.8675577777778
2011-08-26,Brighton Rock,Crime,11.0,0.23,1.6,0.229653,265.8675577777778
2011-08-26,Circumstance,Drama,0.9,0.454121,0.504857,0.958978,4040.79688
2011-08-26,Brighton Rock,Drama,11.0,0.23,1.6,0.229653,265.8675577777778
2011-09-09,Kevin Hart: Laugh at My Pain,Comedy,0.75,7.706436,0.006,7.712436,1391.3600000000001
2011-09-09,Contagion,Thriller/Suspense,60.0,75.7,61.893497,137.551594,1391.3600000000001
2011-09-09,Contagion,Thriller,60.0,75.7,61.893497,137.551594,1391.3600000000001
2011-09-09,Contagion,Drama,60.0,75.7,61.893497,137.551594,1391.3600000000001
2011-09-09,Kevin Hart: Laugh at My Pain,Documentary,0.75,7.706436,0.006,7.712436,1391.3600000000001
2011-09-09,Warrior,Sport,25.0,13.7,10.55827,24.215385,1391.3600000000001
2011-09-09,Warrior,Drama,25.0,13.7,10.55827,24.215385,1391.3600000000001
2011-09-09,Kevin Hart: Laugh at My Pain,Concert/Perfor…,0.75,7.706436,0.006,7.712436,1391.3600000000001
2011-09-09,Contagion,Action,60.0,75.7,61.893497,137.551594,1391.3600000000001
2011-09-16,Restless,Documentary,8.0,0.163753,2.608758,2.772511,371.72557714285716
2011-09-16,Drive,Action,15.0,35.060689,46.297241,81.35793,182.08324666666667
2011-09-16,Drive,Crime,15.0,35.060689,46.297241,81.35793,182.08324666666667
2011-09-16,Drive,Drama,15.0,35.060689,46.297241,81.35793,182.08324666666667
2011-09-16,I Don't Know How She Does It,Comedy,24.0,9.7,20.9,24.474463,777.539
2011-09-16,Straw Dogs,Drama,25.0,10.324441,0.92938,11.253821,777.539
2011-09-16,I Don't Know How She Does It,Romance,24.0,9.7,20.9,24.474463,777.539
2011-09-16,Straw Dogs,Action,25.0,10.324441,0.92938,11.253821,777.539
2011-09-16,Restless,Drama,8.0,0.163753,2.608758,2.772511,371.72557714285716
2011-09-16,Straw Dogs,Thriller/Suspense,25.0,10.324441,0.92938,11.253821,777.539
2011-09-16,Straw Dogs,Thriller,25.0,10.324441,0.92938,11.253821,777.539
2011-09-23,Killer Elite,Thriller,70.0,25.124986,40.28406,65.409046,242.40572
2011-09-23,Killer Elite,Action,70.0,25.124986,40.28406,65.409046,242.40572
2011-09-23,Weekend,Drama,0.19,0.484592,1.092993,1.577585,257.7153822222222
2011-09-23,Weekend,Horror,0.19,0.484592,1.092993,1.577585,257.7153822222222
2011-09-23,Abduction,Thriller,35.0,28.1,58.561204,86.648359,440.721608627451
2011-09-23,Abduction,Action,35.0,28.1,58.561204,86.648359,777.539
2011-09-23,Abduction,Drama,35.0,28.1,58.561204,86.648359,777.539
2011-09-23,Abduction,Comedy,35.0,28.1,58.561204,86.648359,777.539
2011-09-23,Abduction,Thriller/Suspense,35.0,28.1,58.561204,86.648359,777.539
2011-09-23,Abduction,Sci-Fi,35.0,28.1,58.561204,86.648359,777.539
2011-09-23,Abduction,Horror,35.0,28.1,58.561204,86.648359,440.721608627451
2011-09-23,Killer Elite,Crime,70.0,25.124986,40.28406,65.409046,242.40572
2011-09-30,50/50,Documentary,8.0,35.016118,6.318617,41.334735,701.6044499999999
2011-09-30,Dream House,Thriller,50.0,21.30234,20.339826,41.642166,214.04370769230766
2011-09-30,Dream House,Mystery,50.0,21.30234,20.339826,41.642166,214.04370769230766
2011-09-30,Dream House,Horror,50.0,21.30234,20.339826,41.642166,214.04370769230766
2011-09-30,Dream House,Romance,50.0,21.30234,20.339826,41.642166,214.04370769230766
2011-09-30,Dream House,Drama,50.0,21.30234,20.339826,41.642166,214.04370769230766
2011-09-30,Dream House,Comedy,50.0,21.30234,20.339826,41.642166,214.04370769230766
2011-09-30,Courageous,Drama,2.0,34.522221,0.663663,35.185884,214.04370769230766
2011-09-30,Margaret,Drama,14.0,0.047185,0.576107,0.623292,701.6044499999999
2011-09-30,50/50,Black Comedy,8.0,35.016118,6.318617,41.334735,701.6044499999999
2011-09-30,50/50,Drama,8.0,35.016118,6.318617,41.334735,701.6044499999999
2011-09-30,50/50,Comedy,8.0,35.016118,6.318617,41.334735,701.6044499999999
2011-09-30,What's Your Number?,Romantic Comedy,20.0,14.011084,16.399999,30.426096,701.6044499999999
2011-09-30,What's Your Number?,Romance,20.0,14.011084,16.399999,30.426096,701.6044499999999
2011-09-30,What's Your Number?,Comedy,20.0,14.011084,16.399999,30.426096,701.6044499999999
2011-09-30,Take Shelter,Thriller,4.75,1.728953,3.243063,4.972016,701.6044499999999
2011-09-30,Take Shelter,Horror,4.75,1.728953,3.243063,4.972016,701.6044499999999
2011-09-30,50/50,Romance,8.0,35.016118,6.318617,41.334735,701.6044499999999
2011-09-30,Take Shelter,Drama,4.75,1.728953,3.243063,4.972016,701.6044499999999
2011-10-07,Blackthorn,Western,4.5,0.201,1.016749,1.217307,287.87052857142857
