imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt0800320,2010-04-01,Clash of the Titans,125000000,493214993,106,5.8,4391,Fantasy
tt0800320,2010-04-01,Clash of the Titans,125000000,493214993,106,5.8,4391,Action
tt0455407,2010-02-26,The Crazies,20000000,54956140,101,6.2,1250,Mystery
tt0455407,2010-02-26,The Crazies,20000000,54956140,101,6.2,1250,Horror
tt0455407,2010-02-26,The Crazies,20000000,54956140,101,6.2,1250,Action
tt1285016,2010-10-01,The Social Network,40000000,224920315,121,7.3,7794,Drama
tt1325004,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.1,6109,Adventure
tt1325004,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.1,6109,Fantasy
tt1325004,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.1,6109,Drama
tt1325004,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.1,6109,Romance
tt0446029,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4873,Action
tt0446029,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4873,Comedy
tt0446029,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4873,Romance
tt0446029,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4873,Music
tt0446029,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4873,Fantasy
tt0963966,2010-07-13,The Sorcerer's Apprentice,150000000,215283742,109,6.0,3549,Fantasy
tt0963966,2010-07-13,The Sorcerer's Apprentice,150000000,215283742,109,6.0,3549,Adventure
tt0963966,2010-07-13,The Sorcerer's Apprentice,150000000,215283742,109,6.0,3549,Action
tt1273235,2010-06-16,A Serbian Film,0,0,104,5.5,1034,Crime
tt1273235,2010-06-16,A Serbian Film,0,0,104,5.5,1034,Horror
tt1273235,2010-06-16,A Serbian Film,0,0,104,5.5,1034,Thriller
tt1424381,2010-07-03,Predators,40000000,127233108,107,6.1,2456,Action
tt1424381,2010-07-03,Predators,40000000,127233108,107,6.1,2456,Science Fiction
tt1424381,2010-07-03,Predators,40000000,127233108,107,6.1,2456,Adventure
tt1424381,2010-07-03,Predators,40000000,127233108,107,6.1,2456,Thriller
tt1282140,2010-09-16,Easy A,8000000,74952305,93,6.8,5058,Comedy
tt0758752,2010-11-22,Love & Other Drugs,30000000,102820008,112,6.9,3233,Drama
tt0758752,2010-11-22,Love & Other Drugs,30000000,102820008,112,6.9,3233,Comedy
tt0758752,2010-11-22,Love & Other Drugs,30000000,102820008,112,6.9,3233,Romance
tt0970866,2010-12-21,Little Fockers,100000000,310650585,98,5.6,2288,Comedy
tt0970866,2010-12-21,Little Fockers,100000000,310650585,98,5.6,2288,Romance
tt1245526,2010-10-13,RED,58000000,71664962,111,6.7,4816,Action
tt1245526,2010-10-13,RED,58000000,71664962,111,6.7,4816,Adventure
tt1245526,2010-10-13,RED,58000000,71664962,111,6.7,4816,Comedy
tt1245526,2010-10-13,RED,58000000,71664962,111,6.7,4816,Crime
tt1245526,2010-10-13,RED,58000000,71664962,111,6.7,4816,Thriller
tt1055292,2010-10-02,Life As We Know It,38000000,105610124,114,6.9,2200,Comedy
tt1055292,2010-10-02,Life As We Know It,38000000,105610124,114,6.9,2200,Romance
tt1055292,2010-10-02,Life As We Know It,38000000,105610124,114,6.9,2200,Drama
tt1013743,2010-06-15,Knight and Day,117000000,261930431,109,6.1,2985,Action
tt1013743,2010-06-15,Knight and Day,117000000,261930431,109,6.1,2985,Comedy
tt1243957,2010-12-08,The Tourist,100000000,278731369,103,6.2,3873,Action
tt1243957,2010-12-08,The Tourist,100000000,278731369,103,6.2,3873,Thriller
tt1243957,2010-12-08,The Tourist,100000000,278731369,103,6.2,3873,Romance
tt1375670,2010-06-24,Grown Ups,80000000,271430189,102,6.2,3899,Comedy
tt1542344,2010-11-05,127 Hours,18000000,35692920,94,7.0,5329,Adventure
tt1542344,2010-11-05,127 Hours,18000000,35692920,94,7.0,5329,Drama
tt1542344,2010-11-05,127 Hours,18000000,35692920,94,7.0,5329,Thriller
tt1053424,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,Action
tt1053424,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,Science Fiction
tt1053424,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,Thriller
tt1053424,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,Crime
tt0980970,2010-12-08,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,6.4,3952,Adventure
tt0980970,2010-12-08,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,6.4,3952,Family
tt0980970,2010-12-08,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,6.4,3952,Fantasy
tt0780653,2010-02-11,The Wolfman,150000000,0,102,5.8,1255,Horror
tt0477080,2010-11-04,Unstoppable,100000000,167805466,98,6.4,2285,Action
tt0477080,2010-11-04,Unstoppable,100000000,167805466,98,6.4,2285,Thriller
tt0808510,2010-01-14,Tooth Fairy,48000000,112462508,101,5.4,1382,Comedy
tt0808510,2010-01-14,Tooth Fairy,48000000,112462508,101,5.4,1382,Family
tt0808510,2010-01-14,Tooth Fairy,48000000,112462508,101,5.4,1382,Fantasy
tt0473075,2010-05-19,Prince of Persia: The Sands of Time,150000000,335154643,116,6.2,4876,Adventure
tt0473075,2010-05-19,Prince of Persia: The Sands of Time,150000000,335154643,116,6.2,4876,Fantasy
tt0473075,2010-05-19,Prince of Persia: The Sands of Time,150000000,335154643,116,6.2,4876,Action
tt1219342,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1496,Animation
tt1219342,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1496,Adventure
tt1219342,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1496,Family
tt1219342,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1496,Fantasy
tt1320261,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1601,Comedy
tt1320261,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1601,Adventure
tt1320261,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1601,Family
tt1320261,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1601,Fantasy
tt1536044,2010-10-20,Paranormal Activity 2,3000000,177512032,91,5.8,1623,Horror
tt1536044,2010-10-20,Paranormal Activity 2,3000000,177512032,91,5.8,1623,Thriller
tt1155076,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3896,Action
tt1155076,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3896,Adventure
tt1155076,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3896,Drama
tt1155076,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3896,Family
tt1103153,2010-06-04,Killers,75000000,98159963,100,5.9,1608,Action
tt1103153,2010-06-04,Killers,75000000,98159963,100,5.9,1608,Comedy
tt1103153,2010-06-04,Killers,75000000,98159963,100,5.9,1608,Thriller
tt1103153,2010-06-04,Killers,75000000,98159963,100,5.9,1608,Romance
tt0938283,2010-06-30,The Last Airbender,150000000,318502923,103,4.6,2598,Action
tt0938283,2010-06-30,The Last Airbender,150000000,318502923,103,4.6,2598,Adventure
tt0938283,2010-06-30,The Last Airbender,150000000,318502923,103,4.6,2598,Fantasy
tt1648216,2010-12-03,Three Steps Above Heaven,0,0,122,7.7,1482,Romance
tt1648216,2010-12-03,Three Steps Above Heaven,0,0,122,7.7,1482,Drama
tt1120985,2010-12-16,Blue Valentine,3500000,16566240,112,6.9,2069,Drama
tt1120985,2010-12-16,Blue Valentine,3500000,16566240,112,6.9,2069,Romance
tt1037705,2010-01-11,The Book of Eli,80000000,157107755,118,6.7,4180,Action
tt1037705,2010-01-11,The Book of Eli,80000000,157107755,118,6.7,4180,Thriller
tt1037705,2010-01-11,The Book of Eli,80000000,157107755,118,6.7,4180,Science Fiction
tt1038686,2010-01-21,Legion,26000000,67918658,100,5.5,1532,Horror
tt1038686,2010-01-21,Legion,26000000,67918658,100,5.5,1532,Action
tt1038686,2010-01-21,Legion,26000000,67918658,100,5.5,1532,Fantasy
tt0947810,2010-03-11,Green Zone,100000000,94882889,115,6.5,1467,War
tt0947810,2010-03-11,Green Zone,100000000,94882889,115,6.5,1467,Action
tt0947810,2010-03-11,Green Zone,100000000,94882889,115,6.5,1467,Adventure
tt0947810,2010-03-11,Green Zone,100000000,94882889,115,6.5,1467,Drama
tt0947810,2010-03-11,Green Zone,100000000,94882889,115,6.5,1467,Thriller
tt1470827,2010-06-18,Monsters,500000,5639730,94,6.2,1028,Drama
tt1470827,2010-06-18,Monsters,500000,5639730,94,6.2,1028,Thriller
tt1470827,2010-06-18,Monsters,500000,5639730,94,6.2,1028,Science Fiction
tt0879870,2010-08-12,Eat Pray Love,60000000,204594016,133,6.1,1574,Drama
tt1504320,2010-09-06,The King's Speech,15000000,414211549,118,7.7,6123,Drama
tt1504320,2010-09-06,The King's Speech,15000000,414211549,118,7.7,6123,History
tt1242432,2010-06-17,I Spit on Your Grave,2000000,572809,108,6.4,1302,Thriller
tt1242432,2010-06-17,I Spit on Your Grave,2000000,572809,108,6.4,1302,Crime
tt1242432,2010-06-17,I Spit on Your Grave,2000000,572809,108,6.4,1302,Horror
tt1231587,2010-03-26,Hot Tub Time Machine,36000000,64572262,101,6.0,1653,Science Fiction
tt1231587,2010-03-26,Hot Tub Time Machine,36000000,64572262,101,6.0,1653,Comedy
tt1231587,2010-03-26,Hot Tub Time Machine,36000000,64572262,101,6.0,1653,Adventure
tt1255953,2010-09-04,Incendies,10000000,0,130,8.1,1340,Drama
tt1255953,2010-09-04,Incendies,10000000,0,130,8.1,1340,War
tt1255953,2010-09-04,Incendies,10000000,0,130,8.1,1340,Mystery
tt1126591,2010-11-23,Burlesque,55000000,89519773,119,7.2,1560,Drama
tt1126591,2010-11-23,Burlesque,55000000,89519773,119,7.2,1560,Romance
tt1386588,2010-08-06,The Other Guys,100000000,170432927,107,6.2,2717,Action
tt1386588,2010-08-06,The Other Guys,100000000,170432927,107,6.2,2717,Comedy
tt1386588,2010-08-06,The Other Guys,100000000,170432927,107,6.2,2717,Crime
tt0989757,2010-02-04,Dear John,25000000,114977104,115,6.8,3168,Drama
tt0989757,2010-02-04,Dear John,25000000,114977104,115,6.8,3168,Romance
tt0989757,2010-02-04,Dear John,25000000,114977104,115,6.8,3168,War
tt0985694,2010-09-01,Machete,20000000,44093316,105,6.3,2224,Action
tt0985694,2010-09-01,Machete,20000000,44093316,105,6.3,2224,Comedy
tt0985694,2010-09-01,Machete,20000000,44093316,105,6.3,2224,Thriller
tt1433108,2010-11-23,Faster,24000000,23081726,98,6.3,1140,Crime
tt1433108,2010-11-23,Faster,24000000,23081726,98,6.3,1140,Drama
tt1433108,2010-11-23,Faster,24000000,23081726,98,6.3,1140,Action
tt1433108,2010-11-23,Faster,24000000,23081726,98,6.3,1140,Thriller
tt0815236,2010-03-11,She's Out of My League,20000000,49779728,104,6.2,1262,Comedy
tt0815236,2010-03-11,She's Out of My League,20000000,49779728,104,6.2,1262,Romance
tt1252380,2010-09-17,Camp Rock 2: The Final Jam,0,0,104,6.2,1111,Comedy
tt1252380,2010-09-17,Camp Rock 2: The Final Jam,0,0,104,6.2,1111,Music
tt1252380,2010-09-17,Camp Rock 2: The Final Jam,0,0,104,6.2,1111,TV Movie
tt0889573,2010-05-11,The Switch,19000000,49830607,101,6.2,1256,Comedy
tt0889573,2010-05-11,The Switch,19000000,49830607,101,6.2,1256,Romance
tt0889573,2010-05-11,The Switch,19000000,49830607,101,6.2,1256,Drama
tt0817177,2010-08-06,Flipped,14000000,1755212,89,7.6,1253,Romance
tt0817177,2010-08-06,Flipped,14000000,1755212,89,7.6,1253,Drama
tt0892318,2010-05-14,Letters to Juliet,30000000,82148538,105,6.9,2072,Comedy
tt0892318,2010-05-14,Letters to Juliet,30000000,82148538,105,6.9,2072,Drama
tt0892318,2010-05-14,Letters to Juliet,30000000,82148538,105,6.9,2072,Romance
tt1564585,2010-11-11,Skyline,10000000,66984887,92,4.9,1006,Science Fiction
tt1564585,2010-11-11,Skyline,10000000,66984887,92,4.9,1006,Action
tt1458175,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1861,Romance
tt1458175,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1861,Drama
tt1458175,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1861,Thriller
tt1458175,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1861,Crime
tt1279935,2010-04-08,Date Night,55000000,152263880,97,6.0,1998,Comedy
tt1314655,2010-01-13,Devil,10000000,33583175,80,6.0,1878,Horror
tt1314655,2010-01-13,Devil,10000000,33583175,80,6.0,1878,Mystery
tt1314655,2010-01-13,Devil,10000000,33583175,80,6.0,1878,Thriller
tt1403981,2010-03-12,Remember Me,16000000,56032889,113,7.1,2531,Drama
tt1403981,2010-03-12,Remember Me,16000000,56032889,113,7.1,2531,Romance
tt1294226,2010-03-31,The Last Song,0,0,107,7.2,2577,Drama
tt1294226,2010-03-31,The Last Song,0,0,107,7.2,2577,Family
tt1294226,2010-03-31,The Last Song,0,0,107,7.2,2577,Romance
tt0817230,2010-02-10,Valentine's Day,52000000,216485654,125,5.9,2266,Comedy
tt0817230,2010-02-10,Valentine's Day,52000000,216485654,125,5.9,2266,Romance
tt1399683,2010-06-11,Winter's Bone,2000000,13831503,101,6.8,1123,Drama
tt1216492,2010-01-08,Leap Year,19000000,29922472,100,6.8,1339,Romance
tt1216492,2010-01-08,Leap Year,19000000,29922472,100,6.8,1339,Comedy
tt1440232,2010-10-20,Little White Lies,25000000,48531470,154,7.2,1055,Comedy
tt1440232,2010-10-20,Little White Lies,25000000,48531470,154,7.2,1055,Drama
tt1139328,2010-02-12,The Ghost Writer,45000000,60331447,128,6.8,1396,Thriller
tt1139328,2010-02-12,The Ghost Writer,45000000,60331447,128,6.8,1396,Mystery
tt1179056,2010-04-30,A Nightmare on Elm Street,35000000,115664037,95,5.5,1746,Horror
tt1179056,2010-04-30,A Nightmare on Elm Street,35000000,115664037,95,5.5,1746,Mystery
tt1179056,2010-04-30,A Nightmare on Elm Street,35000000,115664037,95,5.5,1746,Thriller
tt1228987,2010-10-01,Let Me In,20000000,24145613,116,6.7,1276,Drama
tt1228987,2010-10-01,Let Me In,20000000,24145613,116,6.7,1276,Horror
tt1228987,2010-10-01,Let Me In,20000000,24145613,116,6.7,1276,Mystery
tt1226229,2010-06-04,Get Him to the Greek,40000000,90029656,109,5.9,1174,Comedy
tt1588170,2010-08-12,I Saw the Devil,0,0,141,7.8,1244,Thriller
tt1588170,2010-08-12,I Saw the Devil,0,0,141,7.8,1244,Horror
tt1038919,2010-03-16,The Bounty Hunter,40000000,136000000,110,5.8,1987,Action
tt1038919,2010-03-16,The Bounty Hunter,40000000,136000000,110,5.8,1987,Comedy
tt1038919,2010-03-16,The Bounty Hunter,40000000,136000000,110,5.8,1987,Drama
tt1415283,2010-03-26,Nanny McPhee and the Big Bang,25000000,123276807,109,6.2,1216,Comedy
tt1415283,2010-03-26,Nanny McPhee and the Big Bang,25000000,123276807,109,6.2,1216,Fantasy
tt1415283,2010-03-26,Nanny McPhee and the Big Bang,25000000,123276807,109,6.2,1216,Family
tt1323045,2010-02-05,Frozen,0,3065860,93,5.9,1211,Thriller
tt1555149,2010-10-08,Elite Squad: The Enemy Within,0,63027681,115,7.8,1074,Drama
tt1555149,2010-10-08,Elite Squad: The Enemy Within,0,63027681,115,7.8,1074,Action
tt1555149,2010-10-08,Elite Squad: The Enemy Within,0,63027681,115,7.8,1074,Crime
tt0480255,2010-04-23,The Losers,25000000,23580000,97,6.2,1025,Action
tt0480255,2010-04-23,The Losers,25000000,23580000,97,6.2,1025,Adventure
tt0480255,2010-04-23,The Losers,25000000,23580000,97,6.2,1025,Crime
tt0480255,2010-04-23,The Losers,25000000,23580000,97,6.2,1025,Mystery
tt0480255,2010-04-23,The Losers,25000000,23580000,97,6.2,1025,Thriller
tt1465522,2010-01-22,Tucker and Dale vs. Evil,5000000,0,89,7.3,1734,Comedy
tt1465522,2010-01-22,Tucker and Dale vs. Evil,5000000,0,89,7.3,1734,Horror
tt1438254,2010-05-01,Charlie St. Cloud,44000000,48190704,99,6.9,1650,Drama
tt1438254,2010-05-01,Charlie St. Cloud,44000000,48190704,99,6.9,1650,Romance
tt1261945,2010-05-26,Sex and the City 2,100000000,288347692,146,6.0,1068,Comedy
tt1261945,2010-05-26,Sex and the City 2,100000000,288347692,146,6.0,1068,Drama
tt1261945,2010-05-26,Sex and the City 2,100000000,288347692,146,6.0,1068,Romance
tt1212419,2010-10-22,Hereafter,50000000,105197635,129,6.0,1079,Drama
tt1212419,2010-10-22,Hereafter,50000000,105197635,129,6.0,1079,Fantasy
tt0427152,2010-07-30,Dinner for Schmucks,69000000,86387857,114,5.6,1151,Comedy
tt0940656,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1086,Animation
tt0940656,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1086,Adventure
tt0940656,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1086,Fantasy
tt0940656,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1086,Family
tt1334260,2010-02-11,Never Let Me Go,15000000,9918093,104,6.8,1522,Drama
tt1334260,2010-02-11,Never Let Me Go,15000000,9918093,104,6.8,1522,Romance
tt1334260,2010-02-11,Never Let Me Go,15000000,9918093,104,6.8,1522,Science Fiction
tt1462758,2010-09-24,Buried,1987650,19152480,94,6.6,1797,Drama
tt1462758,2010-09-24,Buried,1987650,19152480,94,6.6,1797,Thriller
tt1462758,2010-09-24,Buried,1987650,19152480,94,6.6,1797,Mystery
tt1529235,2010-10-01,Welcome to the South,4000000,65584679,102,6.7,1371,Comedy
tt1386932,2010-04-21,Ip Man 2,12902809,36000000,109,7.4,1355,Action
tt1386932,2010-04-21,Ip Man 2,12902809,36000000,109,7.4,1355,History
tt1386932,2010-04-21,Ip Man 2,12902809,36000000,109,7.4,1355,Drama
tt1220634,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2517,Action
tt1220634,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2517,Adventure
tt1220634,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2517,Horror
tt1220634,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2517,Science Fiction
tt0800369,2011-04-21,Thor,150000000,449326618,115,6.7,15093,Adventure
tt0800369,2011-04-21,Thor,150000000,449326618,115,6.7,15093,Fantasy
tt0800369,2011-04-21,Thor,150000000,449326618,115,6.7,15093,Action
tt0472399,2011-01-13,The Mechanic,40000000,51070807,93,6.4,2077,Action
tt0472399,2011-01-13,The Mechanic,40000000,51070807,93,6.4,2077,Thriller
tt0472399,2011-01-13,The Mechanic,40000000,51070807,93,6.4,2077,Crime
tt1201607,2011-07-07,Harry Potter and the Deathly Hallows: Part 2,125000000,1341511219,130,8.1,14003,Fantasy
tt1201607,2011-07-07,Harry Potter and the Deathly Hallows: Part 2,125000000,1341511219,130,8.1,14003,Adventure
tt1899353,2011-11-29,The Raid,1100000,4105187,101,7.4,2015,Action
tt1899353,2011-11-29,The Raid,1100000,4105187,101,7.4,2015,Thriller
tt1899353,2011-11-29,The Raid,1100000,4105187,101,7.4,2015,Crime
tt1216475,2011-06-11,Cars 2,200000000,559852396,106,5.9,4992,Animation
tt1216475,2011-06-11,Cars 2,200000000,559852396,106,5.9,4992,Family
tt1216475,2011-06-11,Cars 2,200000000,559852396,106,5.9,4992,Adventure
tt1216475,2011-06-11,Cars 2,200000000,559852396,106,5.9,4992,Comedy
tt0409847,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3591,Action
tt0409847,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3591,Science Fiction
tt0409847,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3591,Thriller
tt0409847,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3591,Western
tt1637688,2011-10-27,In Time,40000000,173930596,109,6.9,7674,Action
