imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt0804497,19.153,2010-10-08,It's Kind of a Funny Story,8000000,6491240,102,7.0,1614,2,Comedy
tt0804497,19.153,2010-10-08,It's Kind of a Funny Story,8000000,6491240,102,7.0,1614,2,Drama
tt0964517,20.953,2010-12-17,The Fighter,25000000,93617009,116,7.4,2871,1,Drama
tt1001526,23.255,2010-10-28,Megamind,130000000,321885765,96,6.8,4458,5,Animation
tt1001526,23.255,2010-10-28,Megamind,130000000,321885765,96,6.8,4458,5,Action
tt1001526,23.255,2010-10-28,Megamind,130000000,321885765,96,6.8,4458,5,Comedy
tt1001526,23.255,2010-10-28,Megamind,130000000,321885765,96,6.8,4458,5,Family
tt1001526,23.255,2010-10-28,Megamind,130000000,321885765,96,6.8,4458,5,Science Fiction
tt1193631,20.143,2010-08-04,Step Up 3D,30000000,159291809,107,6.8,1393,2,Drama
tt1193631,20.143,2010-08-04,Step Up 3D,30000000,159291809,107,6.8,1393,2,Romance
tt1014759,21.402,2010-03-03,Alice in Wonderland,200000000,1025467110,108,6.6,10348,3,Family
tt1014759,21.402,2010-03-03,Alice in Wonderland,200000000,1025467110,108,6.6,10348,3,Fantasy
tt1014759,21.402,2010-03-03,Alice in Wonderland,200000000,1025467110,108,6.6,10348,3,Adventure
tt1320253,23.7,2010-08-03,The Expendables,80000000,274470394,103,6.1,5449,3,Thriller
tt1320253,23.7,2010-08-03,The Expendables,80000000,274470394,103,6.1,5449,3,Adventure
tt1320253,23.7,2010-08-03,The Expendables,80000000,274470394,103,6.1,5449,3,Action
tt1403865,15.288,2010-12-22,True Grit,38000000,252276927,110,7.3,3528,3,Drama
tt1403865,15.288,2010-12-22,True Grit,38000000,252276927,110,7.3,3528,3,Adventure
tt1403865,15.288,2010-12-22,True Grit,38000000,252276927,110,7.3,3528,3,Western
tt0955308,18.504,2010-05-12,Robin Hood,200000000,310669540,140,6.4,3140,3,Action
tt0955308,18.504,2010-05-12,Robin Hood,200000000,310669540,140,6.4,3140,3,Adventure
tt0955308,18.504,2010-05-12,Robin Hood,200000000,310669540,140,6.4,3140,3,Drama
tt0892769,26.714,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9141,4,Fantasy
tt0892769,26.714,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9141,4,Adventure
tt0892769,26.714,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9141,4,Animation
tt0892769,26.714,2010-03-10,How to Train Your Dragon,165000000,494878759,100,7.8,9141,4,Family
tt1568921,19.487,2010-07-16,The Secret World of Arrietty,23000000,145570827,94,7.6,1665,3,Fantasy
tt1568921,19.487,2010-07-16,The Secret World of Arrietty,23000000,145570827,94,7.6,1665,3,Animation
tt1568921,19.487,2010-07-16,The Secret World of Arrietty,23000000,145570827,94,7.6,1665,3,Family
tt0840361,25.691,2010-09-15,The Town,37000000,154026136,125,7.2,2992,3,Crime
tt0840361,25.691,2010-09-15,The Town,37000000,154026136,125,7.2,2992,3,Drama
tt0840361,25.691,2010-09-15,The Town,37000000,154026136,125,7.2,2992,3,Thriller
tt1104001,20.409,2010-12-10,TRON: Legacy,170000000,400062763,125,6.4,5089,3,Adventure
tt1104001,20.409,2010-12-10,TRON: Legacy,170000000,400062763,125,6.4,5089,3,Action
tt1104001,20.409,2010-12-10,TRON: Legacy,170000000,400062763,125,6.4,5089,3,Science Fiction
tt0944835,15.806,2010-07-21,Salt,110000000,293329073,100,6.3,3832,3,Action
tt0944835,15.806,2010-07-21,Salt,110000000,293329073,100,6.3,3832,3,Mystery
tt0944835,15.806,2010-07-21,Salt,110000000,293329073,100,6.3,3832,3,Thriller
tt0464154,22.164,2010-08-20,Piranha 3D,24000000,83188165,88,5.3,1352,2,Comedy
tt0464154,22.164,2010-08-20,Piranha 3D,24000000,83188165,88,5.3,1352,2,Horror
tt1591095,23.175,2010-09-13,Insidious,1500000,97009150,103,6.9,4399,2,Horror
tt1591095,23.175,2010-09-13,Insidious,1500000,97009150,103,6.9,4399,2,Thriller
tt1179034,16.376,2010-02-04,From Paris with Love,52000000,52826594,92,6.2,1298,3,Action
tt1179034,16.376,2010-02-04,From Paris with Love,52000000,52826594,92,6.2,1298,3,Crime
tt1179034,16.376,2010-02-04,From Paris with Love,52000000,52826594,92,6.2,1298,3,Thriller
tt1250777,15.452,2010-03-22,Kick-Ass,28000000,96188903,117,7.1,8687,2,Action
tt1250777,15.452,2010-03-22,Kick-Ass,28000000,96188903,117,7.1,8687,2,Crime
tt1477076,20.429,2010-10-21,Saw 3D,20000000,136150434,90,6.0,1868,2,Horror
tt1477076,20.429,2010-10-21,Saw 3D,20000000,136150434,90,6.0,1868,2,Crime
tt0892791,27.536,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4740,5,Comedy
tt0892791,27.536,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4740,5,Adventure
tt0892791,27.536,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4740,5,Fantasy
tt0892791,27.536,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4740,5,Animation
tt0892791,27.536,2010-05-16,Shrek Forever After,165000000,752600867,93,6.2,4740,5,Family
tt0429493,19.892,2010-06-09,The A-Team,110000000,177238796,119,6.3,3220,5,Thriller
tt0429493,19.892,2010-06-09,The A-Team,110000000,177238796,119,6.3,3220,5,Action
tt0429493,19.892,2010-06-09,The A-Team,110000000,177238796,119,6.3,3220,5,Adventure
tt0429493,19.892,2010-06-09,The A-Team,110000000,177238796,119,6.3,3220,5,Comedy
tt0429493,19.892,2010-06-09,The A-Team,110000000,177238796,119,6.3,3220,5,Crime
tt1231583,17.569,2010-11-04,Due Date,65000000,211780824,95,6.3,3686,2,Comedy
tt1231583,17.569,2010-11-04,Due Date,65000000,211780824,95,6.3,3686,2,Drama
tt0800320,21.458,2010-04-01,Clash of the Titans,125000000,493214993,106,5.8,4393,3,Adventure
tt0800320,21.458,2010-04-01,Clash of the Titans,125000000,493214993,106,5.8,4393,3,Fantasy
tt0800320,21.458,2010-04-01,Clash of the Titans,125000000,493214993,106,5.8,4393,3,Action
tt0455407,19.043,2010-02-26,The Crazies,20000000,54956140,101,6.2,1250,3,Mystery
tt0455407,19.043,2010-02-26,The Crazies,20000000,54956140,101,6.2,1250,3,Horror
tt0455407,19.043,2010-02-26,The Crazies,20000000,54956140,101,6.2,1250,3,Action
tt1285016,23.042,2010-10-01,The Social Network,40000000,224920315,121,7.3,7798,1,Drama
tt1325004,21.952,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.2,6116,4,Adventure
tt1325004,21.952,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.2,6116,4,Fantasy
tt1325004,21.952,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.2,6116,4,Drama
tt1325004,21.952,2010-06-23,The Twilight Saga: Eclipse,68000000,698491347,124,6.2,6116,4,Romance
tt0446029,21.946,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4874,5,Action
tt0446029,21.946,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4874,5,Comedy
tt0446029,21.946,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4874,5,Romance
tt0446029,21.946,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4874,5,Music
tt0446029,21.946,2010-08-12,Scott Pilgrim vs. the World,60000000,47664559,112,7.4,4874,5,Fantasy
tt0963966,19.368,2010-07-13,The Sorcerer's Apprentice,150000000,215283742,109,6.0,3553,3,Fantasy
tt0963966,19.368,2010-07-13,The Sorcerer's Apprentice,150000000,215283742,109,6.0,3553,3,Adventure
tt0963966,19.368,2010-07-13,The Sorcerer's Apprentice,150000000,215283742,109,6.0,3553,3,Action
tt1273235,19.589,2010-06-16,A Serbian Film,0,0,104,5.5,1035,3,Crime
tt1273235,19.589,2010-06-16,A Serbian Film,0,0,104,5.5,1035,3,Horror
tt1273235,19.589,2010-06-16,A Serbian Film,0,0,104,5.5,1035,3,Thriller
tt1424381,20.574,2010-07-03,Predators,40000000,127233108,107,6.1,2459,4,Action
tt1424381,20.574,2010-07-03,Predators,40000000,127233108,107,6.1,2459,4,Science Fiction
tt1424381,20.574,2010-07-03,Predators,40000000,127233108,107,6.1,2459,4,Adventure
tt1424381,20.574,2010-07-03,Predators,40000000,127233108,107,6.1,2459,4,Thriller
tt1282140,15.31,2010-09-16,Easy A,8000000,74952305,93,6.8,5060,1,Comedy
tt0758752,20.035,2010-11-22,Love & Other Drugs,30000000,102820008,112,6.9,3237,3,Drama
tt0758752,20.035,2010-11-22,Love & Other Drugs,30000000,102820008,112,6.9,3237,3,Comedy
tt0758752,20.035,2010-11-22,Love & Other Drugs,30000000,102820008,112,6.9,3237,3,Romance
tt0970866,13.576,2010-12-21,Little Fockers,100000000,310650585,98,5.6,2291,2,Comedy
tt0970866,13.576,2010-12-21,Little Fockers,100000000,310650585,98,5.6,2291,2,Romance
tt1245526,17.707,2010-10-13,RED,58000000,71664962,111,6.7,4818,5,Action
tt1245526,17.707,2010-10-13,RED,58000000,71664962,111,6.7,4818,5,Adventure
tt1245526,17.707,2010-10-13,RED,58000000,71664962,111,6.7,4818,5,Comedy
tt1245526,17.707,2010-10-13,RED,58000000,71664962,111,6.7,4818,5,Crime
tt1245526,17.707,2010-10-13,RED,58000000,71664962,111,6.7,4818,5,Thriller
tt1055292,16.754,2010-10-02,Life As We Know It,38000000,105610124,114,6.9,2200,3,Comedy
tt1055292,16.754,2010-10-02,Life As We Know It,38000000,105610124,114,6.9,2200,3,Romance
tt1055292,16.754,2010-10-02,Life As We Know It,38000000,105610124,114,6.9,2200,3,Drama
tt1013743,17.066,2010-06-15,Knight and Day,117000000,261930431,109,6.1,2987,2,Action
tt1013743,17.066,2010-06-15,Knight and Day,117000000,261930431,109,6.1,2987,2,Comedy
tt1243957,15.637,2010-12-08,The Tourist,100000000,278731369,103,6.2,3876,3,Action
tt1243957,15.637,2010-12-08,The Tourist,100000000,278731369,103,6.2,3876,3,Thriller
tt1243957,15.637,2010-12-08,The Tourist,100000000,278731369,103,6.2,3876,3,Romance
tt1375670,18.377,2010-06-24,Grown Ups,80000000,271430189,102,6.2,3906,1,Comedy
tt1542344,16.888,2010-11-05,127 Hours,18000000,35692920,94,7.0,5331,3,Adventure
tt1542344,16.888,2010-11-05,127 Hours,18000000,35692920,94,7.0,5331,3,Drama
tt1542344,16.888,2010-11-05,127 Hours,18000000,35692920,94,7.0,5331,3,Thriller
tt1053424,12.952,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,4,Action
tt1053424,12.952,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,4,Science Fiction
tt1053424,12.952,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,4,Thriller
tt1053424,12.952,2010-03-18,Repo Men,32000000,18409891,111,6.3,1222,4,Crime
tt0980970,23.902,2010-12-08,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,6.4,3953,3,Adventure
tt0980970,23.902,2010-12-08,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,6.4,3953,3,Family
tt0980970,23.902,2010-12-08,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,6.4,3953,3,Fantasy
tt0780653,16.412,2010-02-11,The Wolfman,150000000,0,102,5.8,1257,1,Horror
tt0477080,15.353,2010-11-04,Unstoppable,100000000,167805466,98,6.4,2288,2,Action
tt0477080,15.353,2010-11-04,Unstoppable,100000000,167805466,98,6.4,2288,2,Thriller
tt0808510,16.258,2010-01-14,Tooth Fairy,48000000,112462508,101,5.4,1385,3,Comedy
tt0808510,16.258,2010-01-14,Tooth Fairy,48000000,112462508,101,5.4,1385,3,Family
tt0808510,16.258,2010-01-14,Tooth Fairy,48000000,112462508,101,5.4,1385,3,Fantasy
tt0473075,18.428,2010-05-19,Prince of Persia: The Sands of Time,150000000,335154643,116,6.2,4879,3,Adventure
tt0473075,18.428,2010-05-19,Prince of Persia: The Sands of Time,150000000,335154643,116,6.2,4879,3,Fantasy
tt0473075,18.428,2010-05-19,Prince of Persia: The Sands of Time,150000000,335154643,116,6.2,4879,3,Action
tt1219342,18.453,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1498,4,Animation
tt1219342,18.453,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1498,4,Adventure
tt1219342,18.453,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1498,4,Family
tt1219342,18.453,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,97,6.7,1498,4,Fantasy
tt1320261,14.713,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1603,4,Comedy
tt1320261,14.713,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1603,4,Adventure
tt1320261,14.713,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1603,4,Family
tt1320261,14.713,2010-12-25,Gulliver's Travels,112000000,237382724,85,5.1,1603,4,Fantasy
tt1536044,15.47,2010-10-20,Paranormal Activity 2,3000000,177512032,91,5.8,1625,2,Horror
tt1536044,15.47,2010-10-20,Paranormal Activity 2,3000000,177512032,91,5.8,1625,2,Thriller
tt1155076,17.0,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3899,4,Action
tt1155076,17.0,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3899,4,Adventure
tt1155076,17.0,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3899,4,Drama
tt1155076,17.0,2010-06-10,The Karate Kid,40000000,357852395,140,6.4,3899,4,Family
tt1103153,16.725,2010-06-04,Killers,75000000,98159963,100,5.9,1610,4,Action
tt1103153,16.725,2010-06-04,Killers,75000000,98159963,100,5.9,1610,4,Comedy
tt1103153,16.725,2010-06-04,Killers,75000000,98159963,100,5.9,1610,4,Thriller
tt1103153,16.725,2010-06-04,Killers,75000000,98159963,100,5.9,1610,4,Romance
tt0938283,18.898,2010-06-30,The Last Airbender,150000000,318502923,103,4.6,2601,3,Action
tt0938283,18.898,2010-06-30,The Last Airbender,150000000,318502923,103,4.6,2601,3,Adventure
tt0938283,18.898,2010-06-30,The Last Airbender,150000000,318502923,103,4.6,2601,3,Fantasy
tt1648216,15.414,2010-12-03,Three Steps Above Heaven,0,0,122,7.7,1488,2,Romance
tt1648216,15.414,2010-12-03,Three Steps Above Heaven,0,0,122,7.7,1488,2,Drama
tt1120985,16.221,2010-12-16,Blue Valentine,3500000,16566240,112,6.9,2073,2,Drama
tt1120985,16.221,2010-12-16,Blue Valentine,3500000,16566240,112,6.9,2073,2,Romance
tt1037705,14.664,2010-01-11,The Book of Eli,80000000,157107755,118,6.7,4183,3,Action
tt1037705,14.664,2010-01-11,The Book of Eli,80000000,157107755,118,6.7,4183,3,Thriller
tt1037705,14.664,2010-01-11,The Book of Eli,80000000,157107755,118,6.7,4183,3,Science Fiction
tt1038686,19.337,2010-01-21,Legion,26000000,67918658,100,5.5,1534,3,Horror
tt1038686,19.337,2010-01-21,Legion,26000000,67918658,100,5.5,1534,3,Action
tt1038686,19.337,2010-01-21,Legion,26000000,67918658,100,5.5,1534,3,Fantasy
tt0947810,16.072,2010-03-11,Green Zone,100000000,94882889,115,6.5,1470,5,War
tt0947810,16.072,2010-03-11,Green Zone,100000000,94882889,115,6.5,1470,5,Action
tt0947810,16.072,2010-03-11,Green Zone,100000000,94882889,115,6.5,1470,5,Adventure
tt0947810,16.072,2010-03-11,Green Zone,100000000,94882889,115,6.5,1470,5,Drama
tt0947810,16.072,2010-03-11,Green Zone,100000000,94882889,115,6.5,1470,5,Thriller
tt1470827,14.962,2010-06-18,Monsters,500000,5639730,94,6.2,1028,3,Drama
tt1470827,14.962,2010-06-18,Monsters,500000,5639730,94,6.2,1028,3,Thriller
tt1470827,14.962,2010-06-18,Monsters,500000,5639730,94,6.2,1028,3,Science Fiction
tt0879870,15.985,2010-08-12,Eat Pray Love,60000000,204594016,133,6.1,1577,1,Drama
tt1504320,14.855,2010-09-06,The King's Speech,15000000,414211549,118,7.7,6128,2,Drama
tt1504320,14.855,2010-09-06,The King's Speech,15000000,414211549,118,7.7,6128,2,History
tt1242432,20.091,2010-06-17,I Spit on Your Grave,2000000,572809,108,6.4,1303,3,Thriller
tt1242432,20.091,2010-06-17,I Spit on Your Grave,2000000,572809,108,6.4,1303,3,Crime
tt1242432,20.091,2010-06-17,I Spit on Your Grave,2000000,572809,108,6.4,1303,3,Horror
tt1231587,11.619,2010-03-26,Hot Tub Time Machine,36000000,64572262,101,6.0,1655,3,Science Fiction
tt1231587,11.619,2010-03-26,Hot Tub Time Machine,36000000,64572262,101,6.0,1655,3,Comedy
tt1231587,11.619,2010-03-26,Hot Tub Time Machine,36000000,64572262,101,6.0,1655,3,Adventure
tt1255953,17.935,2010-09-04,Incendies,10000000,0,130,8.1,1341,3,Drama
tt1255953,17.935,2010-09-04,Incendies,10000000,0,130,8.1,1341,3,War
tt1255953,17.935,2010-09-04,Incendies,10000000,0,130,8.1,1341,3,Mystery
tt1126591,13.482,2010-11-23,Burlesque,55000000,89519773,119,7.2,1562,2,Drama
tt1126591,13.482,2010-11-23,Burlesque,55000000,89519773,119,7.2,1562,2,Romance
tt1386588,13.011,2010-08-06,The Other Guys,100000000,170432927,107,6.2,2718,3,Action
tt1386588,13.011,2010-08-06,The Other Guys,100000000,170432927,107,6.2,2718,3,Comedy
tt1386588,13.011,2010-08-06,The Other Guys,100000000,170432927,107,6.2,2718,3,Crime
tt0989757,29.428,2010-02-04,Dear John,25000000,114977104,115,6.8,3169,3,Drama
tt0989757,29.428,2010-02-04,Dear John,25000000,114977104,115,6.8,3169,3,Romance
tt0989757,29.428,2010-02-04,Dear John,25000000,114977104,115,6.8,3169,3,War
tt0985694,19.021,2010-09-01,Machete,20000000,44093316,105,6.3,2226,3,Action
tt0985694,19.021,2010-09-01,Machete,20000000,44093316,105,6.3,2226,3,Comedy
tt0985694,19.021,2010-09-01,Machete,20000000,44093316,105,6.3,2226,3,Thriller
tt1433108,15.635,2010-11-23,Faster,24000000,23081726,98,6.3,1144,4,Crime
tt1433108,15.635,2010-11-23,Faster,24000000,23081726,98,6.3,1144,4,Drama
tt1433108,15.635,2010-11-23,Faster,24000000,23081726,98,6.3,1144,4,Action
tt1433108,15.635,2010-11-23,Faster,24000000,23081726,98,6.3,1144,4,Thriller
tt0815236,13.619,2010-03-11,She's Out of My League,20000000,49779728,104,6.2,1262,2,Comedy
tt0815236,13.619,2010-03-11,She's Out of My League,20000000,49779728,104,6.2,1262,2,Romance
tt1252380,14.715,2010-09-17,Camp Rock 2: The Final Jam,0,0,104,6.2,1112,3,Comedy
tt1252380,14.715,2010-09-17,Camp Rock 2: The Final Jam,0,0,104,6.2,1112,3,Music
tt1252380,14.715,2010-09-17,Camp Rock 2: The Final Jam,0,0,104,6.2,1112,3,TV Movie
tt0889573,15.419,2010-05-11,The Switch,19000000,49830607,101,6.2,1257,3,Comedy
tt0889573,15.419,2010-05-11,The Switch,19000000,49830607,101,6.2,1257,3,Romance
tt0889573,15.419,2010-05-11,The Switch,19000000,49830607,101,6.2,1257,3,Drama
tt0817177,18.153,2010-08-06,Flipped,14000000,1755212,89,7.6,1262,2,Romance
tt0817177,18.153,2010-08-06,Flipped,14000000,1755212,89,7.6,1262,2,Drama
tt0892318,16.109,2010-05-14,Letters to Juliet,30000000,82148538,105,6.9,2074,3,Comedy
tt0892318,16.109,2010-05-14,Letters to Juliet,30000000,82148538,105,6.9,2074,3,Drama
tt0892318,16.109,2010-05-14,Letters to Juliet,30000000,82148538,105,6.9,2074,3,Romance
tt1564585,15.557,2010-11-11,Skyline,10000000,66984887,92,4.9,1006,2,Science Fiction
tt1564585,15.557,2010-11-11,Skyline,10000000,66984887,92,4.9,1006,2,Action
tt1458175,17.484,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1862,4,Romance
tt1458175,17.484,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1862,4,Drama
tt1458175,17.484,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1862,4,Thriller
tt1458175,17.484,2010-11-18,The Next Three Days,30000000,51148651,133,7.0,1862,4,Crime
tt1279935,12.39,2010-04-08,Date Night,55000000,152263880,97,6.0,2000,1,Comedy
tt1314655,19.239,2010-01-13,Devil,10000000,33583175,80,6.0,1880,3,Horror
tt1314655,19.239,2010-01-13,Devil,10000000,33583175,80,6.0,1880,3,Mystery
tt1314655,19.239,2010-01-13,Devil,10000000,33583175,80,6.0,1880,3,Thriller
tt1403981,17.702,2010-03-12,Remember Me,16000000,56032889,113,7.1,2536,2,Drama
tt1403981,17.702,2010-03-12,Remember Me,16000000,56032889,113,7.1,2536,2,Romance
tt1294226,21.594,2010-03-31,The Last Song,0,0,107,7.2,2578,3,Drama
tt1294226,21.594,2010-03-31,The Last Song,0,0,107,7.2,2578,3,Family
tt1294226,21.594,2010-03-31,The Last Song,0,0,107,7.2,2578,3,Romance
tt0817230,28.563,2010-02-10,Valentine's Day,52000000,216485654,125,5.9,2268,2,Comedy
tt0817230,28.563,2010-02-10,Valentine's Day,52000000,216485654,125,5.9,2268,2,Romance
tt1399683,13.554,2010-06-11,Winter's Bone,2000000,13831503,101,6.8,1124,1,Drama
tt1216492,16.004,2010-01-08,Leap Year,19000000,29922472,100,6.8,1339,2,Romance
tt1216492,16.004,2010-01-08,Leap Year,19000000,29922472,100,6.8,1339,2,Comedy
tt1440232,11.487,2010-10-20,Little White Lies,25000000,48531470,154,7.2,1056,2,Comedy
tt1440232,11.487,2010-10-20,Little White Lies,25000000,48531470,154,7.2,1056,2,Drama
tt1139328,11.768,2010-02-12,The Ghost Writer,45000000,60331447,128,6.8,1397,2,Thriller
tt1139328,11.768,2010-02-12,The Ghost Writer,45000000,60331447,128,6.8,1397,2,Mystery
tt1179056,20.092,2010-04-30,A Nightmare on Elm Street,35000000,115664037,95,5.5,1748,3,Horror
tt1179056,20.092,2010-04-30,A Nightmare on Elm Street,35000000,115664037,95,5.5,1748,3,Mystery
tt1179056,20.092,2010-04-30,A Nightmare on Elm Street,35000000,115664037,95,5.5,1748,3,Thriller
tt1228987,19.942,2010-10-01,Let Me In,20000000,24145613,116,6.7,1301,3,Drama
tt1228987,19.942,2010-10-01,Let Me In,20000000,24145613,116,6.7,1301,3,Horror
tt1228987,19.942,2010-10-01,Let Me In,20000000,24145613,116,6.7,1301,3,Mystery
tt1226229,14.086,2010-06-04,Get Him to the Greek,40000000,90029656,109,5.9,1174,1,Comedy
tt1588170,15.343,2010-08-12,I Saw the Devil,0,0,141,7.8,1245,2,Thriller
tt1588170,15.343,2010-08-12,I Saw the Devil,0,0,141,7.8,1245,2,Horror
tt1038919,15.056,2010-03-16,The Bounty Hunter,40000000,136000000,110,5.8,1987,3,Action
tt1038919,15.056,2010-03-16,The Bounty Hunter,40000000,136000000,110,5.8,1987,3,Comedy
tt1038919,15.056,2010-03-16,The Bounty Hunter,40000000,136000000,110,5.8,1987,3,Drama
tt1415283,9.939,2010-03-26,Nanny McPhee and the Big Bang,25000000,123276807,109,6.2,1219,3,Comedy
tt1415283,9.939,2010-03-26,Nanny McPhee and the Big Bang,25000000,123276807,109,6.2,1219,3,Fantasy
tt1415283,9.939,2010-03-26,Nanny McPhee and the Big Bang,25000000,123276807,109,6.2,1219,3,Family
tt1323045,14.748,2010-02-05,Frozen,0,3065860,93,5.9,1211,1,Thriller
tt1555149,10.007,2010-10-08,Elite Squad: The Enemy Within,0,63027681,115,7.8,1074,3,Drama
tt1555149,10.007,2010-10-08,Elite Squad: The Enemy Within,0,63027681,115,7.8,1074,3,Action
tt1555149,10.007,2010-10-08,Elite Squad: The Enemy Within,0,63027681,115,7.8,1074,3,Crime
tt0480255,17.529,2010-04-23,The Losers,25000000,23580000,97,6.2,1026,5,Action
tt0480255,17.529,2010-04-23,The Losers,25000000,23580000,97,6.2,1026,5,Adventure
tt0480255,17.529,2010-04-23,The Losers,25000000,23580000,97,6.2,1026,5,Crime
tt0480255,17.529,2010-04-23,The Losers,25000000,23580000,97,6.2,1026,5,Mystery
tt0480255,17.529,2010-04-23,The Losers,25000000,23580000,97,6.2,1026,5,Thriller
tt1465522,10.728,2010-01-22,Tucker and Dale vs. Evil,5000000,0,89,7.3,1735,2,Comedy
tt1465522,10.728,2010-01-22,Tucker and Dale vs. Evil,5000000,0,89,7.3,1735,2,Horror
tt1438254,14.722,2010-05-01,Charlie St. Cloud,44000000,48190704,99,6.9,1650,2,Drama
tt1438254,14.722,2010-05-01,Charlie St. Cloud,44000000,48190704,99,6.9,1650,2,Romance
tt1261945,15.423,2010-05-26,Sex and the City 2,100000000,288347692,146,6.0,1069,3,Comedy
tt1261945,15.423,2010-05-26,Sex and the City 2,100000000,288347692,146,6.0,1069,3,Drama
tt1261945,15.423,2010-05-26,Sex and the City 2,100000000,288347692,146,6.0,1069,3,Romance
tt1212419,9.409,2010-10-22,Hereafter,50000000,105197635,129,6.0,1080,2,Drama
